time_acc,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,activity
4.74395068359375,0.0762791633605957,0.0807781219482421,-0.0249304771423339,0.0204633828252553,-0.0270299911499023,0.0158820282667875,being_still
4.76332861328125,0.0857338905334472,0.1203365325927734,-0.1603231430053711,0.0053449133411049,-0.023517619818449,0.0207688063383102,being_still
4.78270654296875,0.138948917388916,0.1263318061828613,-0.1833124160766601,-0.021074229851365,-0.0061084725894033,0.0215323660522699,being_still
4.802084228515625,0.160067081451416,0.140716552734375,-0.0299205780029296,-0.0226013492792844,-0.0006108472589403,0.0174091476947069,being_still
4.821462158203125,0.1545848846435547,0.1509456634521484,-0.0146799087524414,-0.0128277922049164,-0.0053449133411049,0.0074828788638114,being_still
4.840840087890625,0.1331410408020019,0.1156139373779296,0.0200057029724121,0.0019852535333484,-0.0048867780715227,0.0077883023768663,being_still
4.860218017578125,0.1495065689086914,0.1072478294372558,-0.007911205291748,0.0050394898280501,-0.0134386401623487,0.0047340663149952,being_still
4.879595703125,0.10508394241333,0.1139507293701171,0.0024247169494628,0.0155766047537326,-0.0109952501952648,0.0051922015845775,being_still
4.8989736328125,0.1061172485351562,0.1285972595214843,-0.0622215270996093,0.0207688063383102,-0.0239757541567087,0.0079410141333937,being_still
4.9183515625,0.0822591781616211,0.1692891120910644,-0.2039966583251953,-0.0062611843459308,0.0035123717971146,0.0236703306436538,being_still
4.9377294921875,0.1689043045043945,0.1362700462341308,-0.0728335380554199,-0.0180199947208166,0.0015271181473508,0.0230594836175441,being_still
4.957107177734375,0.1395740509033203,0.1687045097351074,-0.0313587188720703,-0.0128277922049164,-0.0102316914126276,0.0120642334222793,being_still
4.976485107421875,0.1532430648803711,0.1319313049316406,-0.0104808807373046,-0.0047340663149952,-0.0038177953101694,0.0056503373198211,being_still
4.99586279296875,0.0950689315795898,0.1298804283142089,-0.0045986175537109,-0.0051922015845775,-0.0094681326299905,0.0013744062744081,being_still
5.015240478515625,0.04425048828125,0.0891275405883789,0.0596179962158203,0.0067193200811743,0.0038177953101694,0.0218377895653247,being_still
5.034618408203125,0.1644411087036132,0.1238484382629394,0.0027990341186523,0.0183254182338714,-0.000152711814735,0.0222959257662296,being_still
5.053996337890625,0.1863617897033691,0.1434621810913086,-0.1334109306335449,0.0113006746396422,-0.004275931045413,0.0097735561430454,being_still
5.073374267578125,0.1540312767028808,0.1262097358703613,-0.1194825172424316,0.0013744062744081,0.0019852535333484,-0.000152711814735,being_still
5.092751953125,0.1064071655273437,0.0718822479248046,-0.0258917808532714,0.0122169451788067,-0.0071774553507566,-0.0009162708884105,being_still
5.1121298828125,0.0495657920837402,0.0677871704101562,-0.112621784210205,0.0065666078589856,-0.0108425384387373,0.0100789796561002,being_still
5.1315078125,0.0948576927185058,0.0928406715393066,-0.0972299575805664,-0.0152711812406778,-0.0103844031691551,0.0251974500715732,being_still
5.1508857421875,0.1854581832885742,0.1436882019042968,0.028843879699707,-0.0140494871884584,0.0157293174415826,0.0224486365914344,being_still
5.170263427734375,0.2034869194030761,0.113983154296875,0.0777688026428222,0.0131332157179713,0.0093154208734631,0.0003054236294701,being_still
5.189641357421875,0.0592842102050781,0.114501953125,-0.0054125785827636,0.0306950751692056,-0.0004581354442052,0.0054976250976324,being_still
5.209019287109375,0.0994157791137695,0.1038546562194824,-0.1317882537841797,0.0248920265585184,-0.0145076224580407,0.0140494871884584,being_still
5.22839697265625,0.1105146408081054,0.1350560188293457,-0.2159194946289062,-0.0105371149256825,0.0006108472589403,0.019088976085186,being_still
5.24777490234375,0.158632755279541,0.1165142059326171,-0.0871644020080566,-0.0346655808389186,0.0006108472589403,0.0149657577276229,being_still
5.26715283203125,0.1247396469116211,0.1293754577636718,0.0261921882629394,-0.0303896516561508,0.0076355906203389,0.0204633828252553,being_still
5.28653076171875,0.201629638671875,0.1371331214904785,0.0455069541931152,-0.0029015245381742,0.0041232188232243,0.0105371149256825,being_still
5.305908447265625,0.1444239616394043,0.1576213836669922,0.0318636894226074,0.0245866030454635,-0.008399149402976,0.0,being_still
5.325286376953125,0.1194195747375488,0.1365470886230468,-0.0761194229125976,0.0294733811169862,-0.0132859274744987,-0.0045813545584678,being_still
5.344664306640625,0.0933771133422851,0.1326360702514648,-0.1478352546691894,0.0032069480512291,-0.0027488125488162,0.004275931045413,being_still
5.3640419921875,0.1398825645446777,0.1274142265319824,-0.0756864547729492,-0.0177145712077617,-0.0016798300202935,0.0059557608328759,being_still
5.383419677734375,0.1189980506896972,0.1017274856567382,0.1103568077087402,0.0004581354442052,0.0,0.0077883023768663,being_still
5.402797607421875,0.1596918106079101,0.1253294944763183,0.0085134506225585,0.0186308417469263,0.0065666078589856,0.0027488125488162,being_still
5.422175537109375,0.1331706047058105,0.1340293884277343,-0.0815391540527343,0.0106898266822099,0.0157293174415826,0.0032069480512291,being_still
5.44155322265625,0.112987995147705,0.125002384185791,-0.0817146301269531,0.0007635590736754,0.0024433890357613,0.0038177953101694,being_still
5.46093115234375,0.1496443748474121,0.110666275024414,-0.0297160148620605,0.0038177953101694,-0.0160347409546375,0.0070247435942292,being_still
5.48030908203125,0.1984806060791015,0.1153469085693359,-0.1070122718811035,-0.0038177953101694,-0.0021379655227065,-0.0025961007922887,being_still
5.49968701171875,0.1366467475891113,0.095829963684082,-0.0530786514282226,-0.0047340663149952,0.0074828788638114,-0.0032069480512291,being_still
5.519064697265625,0.099130630493164,0.1110687255859375,-0.049389362335205,0.0022906772792339,-0.0051922015845775,0.0029015245381742,being_still
5.538442626953125,0.1304316520690918,0.11869478225708,-0.1363887786865234,-0.0029015245381742,-0.0079410141333937,0.0025961007922887,being_still
5.557820556640625,0.1155562400817871,0.1118326187133789,-0.1020140647888183,-0.017103724181652,0.0039705070666968,-0.0029015245381742,being_still
5.577198486328125,0.0696468353271484,0.0876145362854003,0.0161700248718261,-0.0143549107015132,0.001832541776821,0.0022906772792339,being_still
5.596576171875,0.0928454399108886,0.1192803382873535,0.0375247001647949,-0.0004581354442052,-0.0102316914126276,0.0074828788638114,being_still
5.6159541015625,0.1152305603027343,0.1232481002807617,-0.0019469261169433,-0.0016798300202935,-0.0065666078589856,0.0065666078589856,being_still
5.63533203125,0.0913472175598144,0.1136631965637207,-0.0098352432250976,-0.0032069480512291,0.0100789796561002,0.0065666078589856,being_still
5.654709716796875,0.1103839874267578,0.1172118186950683,0.0326480865478515,0.0065666078589856,-0.0021379655227065,0.0091627091169357,being_still
5.674087646484375,0.1403989791870117,0.1040349006652832,0.0099687576293945,0.019241688773036,-0.0134386401623487,0.0030542362947016,being_still
5.693465576171875,0.1095075607299804,0.1055827140808105,-0.0422525405883789,0.0213796533644199,0.008399149402976,0.0082464376464486,being_still
5.712843505859375,0.1609244346618652,0.1137599945068359,-0.0202422142028808,0.027640838176012,0.0184781290590763,0.0109952501952648,being_still
5.732220947265625,0.202404499053955,0.1345429420471191,-0.0832095146179199,0.0352764278650283,-0.0004581354442052,-0.0024433890357613,being_still
5.751598876953125,0.1511435508728027,0.1572084426879882,-0.2584648132324219,0.0074828788638114,-0.0229067727923393,-0.0155766047537326,being_still
5.770976806640625,0.1137094497680664,0.1201109886169433,-0.2168111801147461,-0.036192700266838,-0.0048867780715227,-0.0076355906203389,being_still
5.790354736328125,0.1396856307983398,0.0871381759643554,0.0133581161499023,-0.0404686294496059,0.017103724181652,-0.0030542362947016,being_still
5.809732421875,0.1046319007873535,0.0913734436035156,0.1261444091796875,-0.0041232188232243,0.0065666078589856,-0.0029015245381742,being_still
5.8291103515625,0.0957660675048828,0.14398193359375,0.0217800140380859,0.0213796533644199,-0.0146603342145681,0.0015271181473508,being_still
5.84848828125,0.1961240768432617,0.1368069648742675,-0.1135072708129882,0.0161874517798423,-0.0152711812406778,-0.0100789796561002,being_still
5.867865966796875,0.1664624214172363,0.1156139373779296,-0.1249856948852539,-0.0048867780715227,0.0054976250976324,-0.0209215190261602,being_still
5.887243896484375,0.0537958145141601,0.0951695442199707,-0.0728263854980468,-0.0140494871884584,0.0120642334222793,-0.0164928752928972,being_still
5.906621826171875,-0.0200700759887695,0.0804486274719238,0.0473942756652832,0.0041232188232243,-0.0015271181473508,0.0033596600405871,being_still
5.925999755859375,0.0749979019165039,0.0940136909484863,0.0009803771972656,0.0198525357991457,-0.027640838176012,0.0064138961024582,being_still
5.94537744140625,0.1503820419311523,0.1134676933288574,-0.1132059097290039,0.0053449133411049,-0.016951011493802,0.0003054236294701,being_still
5.96475537109375,0.1392669677734375,0.0997304916381836,-0.0813808441162109,-0.0186308417469263,0.0097735561430454,-0.0047340663149952,being_still
5.98413330078125,0.077275276184082,0.0798134803771972,0.079479694366455,-0.0065666078589856,0.0193943995982408,0.0029015245381742,being_still
6.00351123046875,0.0867495536804199,0.088721752166748,0.0449538230895996,0.0164928752928972,0.0051922015845775,0.0051922015845775,being_still
6.022888916015625,0.0966787338256836,0.1108169555664062,-0.1007556915283203,0.0122169451788067,-0.0003054236294701,0.0094681326299905,being_still
6.042266845703125,0.1582794189453125,0.1399931907653808,-0.1255230903625488,-0.0035123717971146,0.0045813545584678,0.0111479628831148,being_still
6.061644775390625,0.2186269760131836,0.1504120826721191,-0.1094789505004882,-0.0134386401623487,-0.0024433890357613,-0.0041232188232243,being_still
6.081022216796875,0.1673192977905273,0.1675877571105957,-0.0366473197937011,-0.0113006746396422,-0.0157293174415826,-0.0193943995982408,being_still
6.100400146484375,0.0979223251342773,0.1280193328857422,0.0482535362243652,0.0022906772792339,-0.0157293174415826,-0.0177145712077617,being_still
6.119778076171875,0.0842132568359375,0.1005263328552246,0.0620121955871582,0.0244338903576135,-0.0012216945178806,-0.0067193200811743,being_still
6.139156005859375,0.0994205474853515,0.113253116607666,-0.0515680313110351,0.0201579593122005,-0.0032069480512291,-0.0024433890357613,being_still
6.15853369140625,0.1326451301574707,0.1574101448059082,-0.0842442512512207,0.0016798300202935,0.0087045738473534,0.0016798300202935,being_still
6.17791162109375,0.1829504966735839,0.1260695457458496,-0.0357565879821777,-0.0077883023768663,0.0300842281430959,-0.0051922015845775,being_still
6.19728955078125,0.1797518730163574,0.1175260543823242,-0.0092501640319824,0.0041232188232243,0.0270299911499023,-0.0187835525721311,being_still
6.216667236328125,0.1325078010559082,0.0780410766601562,-0.0557236671447753,0.0123696569353342,0.0007635590736754,-0.0280989743769168,being_still
6.236045166015625,0.0397138595581054,0.0683789253234863,-0.0794210433959961,0.009620844386518,-0.0050394898280501,-0.0195471122860908,being_still
6.255423095703125,0.0233206748962402,0.0545086860656738,-0.0161576271057128,0.0137440636754035,-0.0087045738473534,-0.0039705070666968,being_still
6.274801025390625,0.0762858390808105,0.0768032073974609,-0.0657596588134765,0.0103844031691551,0.0029015245381742,0.0021379655227065,being_still
6.2941787109375,0.0994172096252441,0.1044154167175293,-0.1189141273498535,-0.0041232188232243,0.0143549107015132,0.0050394898280501,being_still
6.313556640625,0.1460766792297363,0.1193180084228515,-0.0671525001525878,-0.0106898266822099,0.0021379655227065,0.0004581354442052,being_still
6.3329345703125,0.1475310325622558,0.0953264236450195,-0.055333137512207,-0.0054976250976324,-0.0058030490763485,-0.009620844386518,being_still
6.352312255859375,0.1006917953491211,0.0869636535644531,-0.054265022277832,-0.0032069480512291,-0.0010689827613532,-0.0093154208734631,being_still
6.371690185546875,0.0708365440368652,0.0689592361450195,-0.0340304374694824,-0.0035123717971146,0.0025961007922887,-0.0047340663149952,being_still
6.391068115234375,0.0337634086608886,0.0830869674682617,0.0009121894836425,0.0032069480512291,-0.001832541776821,0.0035123717971146,being_still
6.410446044921875,0.0361809730529785,0.1200423240661621,0.0041751861572265,0.0125223686918616,-0.0198525357991457,0.0164928752928972,being_still
6.42982373046875,0.1286382675170898,0.1476068496704101,-0.0706686973571777,0.0074828788638114,-0.0183254182338714,0.0155766047537326,being_still
6.449201416015625,0.188854694366455,0.1566715240478515,-0.0564866065979003,-0.0080937258899211,0.0122169451788067,-0.0007635590736754,being_still
6.468579345703125,0.1167540550231933,0.142916202545166,-0.0214462280273437,-0.0155766047537326,0.0253501608967781,-0.0131332157179713,being_still
6.487957275390625,0.0508537292480468,0.0990667343139648,0.0520005226135253,0.0016798300202935,0.0145076224580407,-0.0068720318377017,being_still
6.5073349609375,0.0614829063415527,0.0446171760559082,0.0125679969787597,0.0264191441237926,-0.0102316914126276,-0.0033596600405871,being_still
6.526712890625,0.054847240447998,0.0585484504699707,-0.1092019081115722,0.027640838176012,-0.0030542362947016,0.0079410141333937,being_still
6.5460908203125,0.1009750366210937,0.08154296875,-0.1907172203063964,-0.0007635590736754,0.0079410141333937,0.0105371149256825,being_still
6.565468505859375,0.0957694053649902,0.0891575813293457,-0.0791635513305664,-0.0149657577276229,0.0056503373198211,0.0114533863961696,being_still
6.584846435546875,0.0839314460754394,0.0803303718566894,0.0350198745727539,0.0022906772792339,-0.012675080448389,0.0143549107015132,being_still
6.604224365234375,0.1145415306091308,0.1046342849731445,-0.0161328315734863,0.0122169451788067,-0.0248920265585184,0.0152711812406778,being_still
6.623602294921875,0.1888489723205566,0.12345552444458,-0.1266794204711914,-0.0097735561430454,-0.0038177953101694,0.0080937258899211,being_still
6.64297998046875,0.1577672958374023,0.1518125534057617,-0.0712265968322753,-0.0273354146629571,0.021074229851365,0.0006108472589403,being_still
6.66235791015625,0.1169662475585937,0.127295970916748,0.0532536506652832,-0.017103724181652,0.0091627091169357,-0.0022906772792339,being_still
6.68173583984375,0.104248046875,0.0842385292053222,0.0441350936889648,0.0094681326299905,-0.0097735561430454,-0.0021379655227065,being_still
6.70111376953125,0.0967593193054199,0.0769567489624023,-0.0754985809326171,0.0177145712077617,-0.0076355906203389,0.0039705070666968,being_still
6.720491455078125,0.0866951942443847,0.0748319625854492,-0.1113743782043457,0.0065666078589856,-0.0030542362947016,0.009620844386518,being_still
6.739869384765625,0.0998463630676269,0.1176090240478515,-0.0611982345581054,0.0022906772792339,-0.0102316914126276,0.0105371149256825,being_still
6.759247314453125,0.135932445526123,0.1430578231811523,-0.0826702117919921,-0.0033596600405871,-0.023364907130599,0.0003054236294701,being_still
6.778625,0.130767822265625,0.119485855102539,-0.0809798240661621,-0.0140494871884584,-0.0030542362947016,-0.0047340663149952,being_still
6.7980029296875,0.0541052818298339,0.1013813018798828,-0.0363502502441406,-0.0232121963053941,0.0093154208734631,0.004275931045413,being_still
6.817380615234375,0.0789809226989746,0.0954608917236328,0.0053443908691406,-0.0207688063383102,0.0032069480512291,0.0131332157179713,being_still
6.83675830078125,0.1648244857788086,0.105781078338623,0.0546388626098632,-0.0035123717971146,0.0045813545584678,0.0071774553507566,being_still
6.85613623046875,0.1542134284973144,0.1039214134216308,0.0389232635498046,0.0128277922049164,-0.0053449133411049,-0.008551862090826,being_still
6.87551416015625,0.0931205749511718,0.102612018585205,-0.0287494659423828,0.0164928752928972,-0.0062611843459308,-0.0045813545584678,being_still
6.89489208984375,0.1099658012390136,0.0859918594360351,-0.0386066436767578,0.0186308417469263,0.0123696569353342,0.0044286428019404,being_still
6.914269775390625,0.1572189331054687,0.0999078750610351,-0.0955777168273925,0.0100789796561002,0.0077883023768663,-0.0047340663149952,being_still
6.933647705078125,0.086644172668457,0.0992732048034668,-0.1039776802062988,-0.0041232188232243,-0.0015271181473508,-0.0044286428019404,being_still
6.953025634765625,0.084789752960205,0.0821928977966308,-0.0295519828796386,-0.0038177953101694,-0.0064138961024582,0.0004581354442052,being_still
6.9724033203125,0.1227045059204101,0.07188081741333,-0.0458693504333496,-0.0010689827613532,-0.0058030490763485,0.0047340663149952,being_still
6.99178125,0.133765697479248,0.0904316902160644,-0.0602521896362304,-0.0025961007922887,0.0064138961024582,0.0071774553507566,being_still
7.0111591796875,0.1533241271972656,0.1396236419677734,-0.0207061767578125,0.0047340663149952,-0.0030542362947016,0.0027488125488162,being_still
7.030537109375,0.139660358428955,0.1547026634216308,0.0010161399841308,0.0129805039614439,-0.0196998249739408,-0.0143549107015132,being_still
7.049914794921875,0.051887035369873,0.1398110389709472,-0.0777812004089355,0.0044286428019404,-0.0151184694841504,-0.0195471122860908,being_still
7.069292724609375,-0.0029101371765136,0.0976195335388183,-0.1196269989013671,-0.0201579593122005,0.007330167107284,-0.0044286428019404,being_still
7.088670654296875,0.040872573852539,0.065805435180664,-0.0145998001098632,-0.0288625322282314,0.0080937258899211,0.0067193200811743,being_still
7.108048583984375,0.078317642211914,0.0785679817199707,0.0971894264221191,-0.0056503373198211,0.000152711814735,0.0050394898280501,being_still
7.12742626953125,0.0993132591247558,0.0773558616638183,0.1227679252624511,0.0270299911499023,0.0038177953101694,0.0033596600405871,being_still
7.14680419921875,0.1280913352966308,0.0875687599182128,-0.0458617210388183,0.0294733811169862,0.0155766047537326,0.0006108472589403,being_still
7.16618212890625,0.1355113983154297,0.1060285568237304,-0.106325626373291,0.0103844031691551,0.0245866030454635,0.0019852535333484,being_still
7.1855595703125,0.1521978378295898,0.0849933624267578,-0.0402393341064453,0.0074828788638114,0.0161874517798423,-0.0044286428019404,being_still
7.2049375,0.1167736053466796,0.0860052108764648,-0.1078710556030273,0.0068720318377017,0.0016798300202935,-0.0117588099092245,being_still
7.2243154296875,0.0536890029907226,0.0814127922058105,-0.0962448120117187,0.0007635590736754,-0.0109952501952648,-0.0029015245381742,being_still
7.243693359375,0.0956263542175293,0.0443191528320312,-0.0837368965148925,-0.0038177953101694,-0.0132859274744987,0.0059557608328759,being_still
7.263071044921875,0.1178336143493652,0.0803217887878418,-0.1150116920471191,-0.0158820282667875,0.0041232188232243,0.0077883023768663,being_still
7.282448974609375,0.1482963562011718,0.0962200164794921,0.0234541893005371,-0.0065666078589856,0.0106898266822099,0.0038177953101694,being_still
7.301826904296875,0.1233792304992675,0.1166548728942871,-0.0351309776306152,0.0029015245381742,-0.008399149402976,-0.008399149402976,being_still
7.32120458984375,0.0653638839721679,0.1424551010131836,-0.1271476745605468,-0.0146603342145681,-0.0099262678995728,-0.0025961007922887,being_still
7.34058251953125,0.0907225608825683,0.115060806274414,-0.03721284866333,-0.0261137206107378,-0.0022906772792339,0.0021379655227065,being_still
7.35996044921875,0.140294075012207,0.0885944366455078,0.1060609817504882,-0.0080937258899211,0.0053449133411049,-0.0065666078589856,being_still
7.37933837890625,0.0542936325073242,0.0870842933654785,0.0807733535766601,0.0186308417469263,0.0021379655227065,-0.0109952501952648,being_still
7.398716064453125,0.0050511360168457,0.1222281455993652,-0.0507087707519531,0.0250447373837232,-0.0122169451788067,0.0039705070666968,being_still
7.418093994140625,0.0957722663879394,0.1224489212036132,-0.1480398178100586,0.0019852535333484,-0.001832541776821,0.0064138961024582,being_still
7.437471923828125,0.1506533622741699,0.0793991088867187,-0.0817103385925293,-0.0164928752928972,0.0140494871884584,-0.0030542362947016,being_still
7.456849609375,0.0897722244262695,0.0755438804626464,0.0498356819152832,-0.0059557608328759,0.0111479628831148,-0.0047340663149952,being_still
7.4762275390625,0.0720682144165039,0.0633401870727539,0.0425853729248046,0.0177145712077617,0.0016798300202935,0.0015271181473508,being_still
7.49560546875,0.0784974098205566,0.0785799026489257,-0.0817236900329589,0.0143549107015132,-0.0103844031691551,0.0033596600405871,being_still
7.5149833984375,0.068554401397705,0.0944600105285644,-0.1335101127624511,-0.0065666078589856,0.0016798300202935,0.0108425384387373,being_still
7.53436083984375,0.11149263381958,0.0902490615844726,-0.0009694099426269,-0.0035123717971146,0.0065666078589856,0.0157293174415826,being_still
7.55373876953125,0.1943392753601074,0.0928888320922851,-0.011970043182373,0.0119115216657519,-0.0061084725894033,0.0015271181473508,being_still
7.57311669921875,0.1588540077209472,0.118016242980957,-0.1524667739868164,-0.0047340663149952,-0.0038177953101694,-0.0132859274744987,being_still
7.59249462890625,0.0628461837768554,0.0989336967468261,-0.0887303352355957,-0.0264191441237926,0.0039705070666968,-0.0070247435942292,being_still
7.611872314453125,0.0368175506591796,0.0824313163757324,0.0401487350463867,-0.0216850768774747,0.0007635590736754,0.0068720318377017,being_still
7.631250244140625,0.1061100959777832,0.0887413024902343,0.0688028335571289,0.0025961007922887,-0.0025961007922887,0.0120642334222793,being_still
7.6506279296875,0.1475687026977539,0.0992631912231445,-0.0254998207092285,0.0149657577276229,-0.003665083553642,0.0,being_still
7.670005859375,0.1199831962585449,0.1133356094360351,-0.1107501983642578,0.0013744062744081,-0.0016798300202935,-0.0065666078589856,being_still
7.6893837890625,0.0995965003967285,0.1087269783020019,-0.0746598243713378,-0.0094681326299905,0.0010689827613532,-0.0074828788638114,being_still
7.70876171875,0.0804042816162109,0.0844373703002929,0.0167851448059082,-0.0004581354442052,0.0074828788638114,-0.0013744062744081,being_still
7.728139404296875,0.0676198005676269,0.0870509147644043,-0.009587287902832,0.0103844031691551,0.0007635590736754,-0.0013744062744081,being_still
7.747517333984375,0.0470547676086425,0.0864481925964355,-0.0972929000854492,0.0056503373198211,-0.0071774553507566,0.0080937258899211,being_still
7.766895263671875,0.0947461128234863,0.0928969383239746,-0.1076540946960449,-0.0059557608328759,-0.0050394898280501,0.0087045738473534,being_still
7.786273193359375,0.0923514366149902,0.0613117218017578,-0.0409750938415527,-0.0091627091169357,-0.0100789796561002,0.0022906772792339,being_still
7.80565087890625,0.0096478462219238,0.0764894485473632,0.0011897087097167,-0.0103844031691551,-0.0108425384387373,0.0102316914126276,being_still
7.82502880859375,0.0761289596557617,0.0859036445617675,0.0698657035827636,-0.0035123717971146,-0.0064138961024582,0.0209215190261602,being_still
7.84440673828125,0.1588678359985351,0.1140656471252441,0.0734248161315918,0.0013744062744081,0.0054976250976324,0.008399149402976,being_still
7.863784423828125,0.1421847343444824,0.1271576881408691,0.0858130455017089,0.0140494871884584,0.021226942539215,0.000152711814735,being_still
7.883162353515625,0.1013712882995605,0.1185355186462402,0.0302968025207519,0.0316113457083702,0.0174091476947069,-0.004275931045413,being_still
7.9025400390625,0.1015748977661132,0.1066093444824218,-0.1153078079223632,0.0316113457083702,-0.0032069480512291,-0.004275931045413,being_still
7.92191796875,0.1052432060241699,0.0671262741088867,-0.211458683013916,0.0029015245381742,-0.0122169451788067,-0.0027488125488162,being_still
7.941295654296875,0.0838227272033691,0.0479593276977539,-0.1601076126098632,-0.0177145712077617,0.0146603342145681,0.0061084725894033,being_still
7.960673583984375,0.1067590713500976,0.0580315589904785,-0.0462584495544433,-0.0125223686918616,0.0189362652599811,0.0077883023768663,being_still
7.980051513671875,0.0890645980834961,0.0835647583007812,-0.0619759559631347,-0.0067193200811743,-0.0099262678995728,0.0010689827613532,being_still
7.99942919921875,0.028017520904541,0.0957937240600586,-0.0596742630004882,-0.0076355906203389,-0.0203106720000505,0.0050394898280501,being_still
8.01880712890625,0.0656991004943847,0.0889606475830078,-0.042330265045166,-0.0134386401623487,-0.0166455879807472,0.0074828788638114,being_still
8.03818505859375,0.0971274375915527,0.0767297744750976,0.0508365631103515,-0.0070247435942292,-0.0129805039614439,0.0019852535333484,being_still
8.057562744140625,0.0637955665588378,0.0549678802490234,0.0769081115722656,0.0062611843459308,0.0045813545584678,0.0022906772792339,being_still
8.076940673828124,0.0314307212829589,0.0738086700439453,0.0126042366027832,0.0044286428019404,0.0143549107015132,0.0111479628831148,being_still
8.096318603515625,0.0680422782897949,0.08683443069458,0.0058817863464355,0.0047340663149952,0.0143549107015132,0.0193943995982408,being_still
8.115696533203124,0.0678739547729492,0.0937047004699707,-0.0152778625488281,0.0128277922049164,-0.0059557608328759,0.017103724181652,being_still
8.13507421875,0.1088118553161621,0.0989999771118164,-0.1047968864440918,0.0065666078589856,-0.0114533863961696,0.0177145712077617,being_still
8.1544521484375,0.1650471687316894,0.0883126258850097,-0.1416592597961425,-0.0119115216657519,0.0032069480512291,0.0114533863961696,being_still
8.173830078125,0.1510953903198242,0.1053261756896972,-0.0989751815795898,-0.0242811776697635,0.000152711814735,0.0045813545584678,being_still
8.193207763671875,0.1066484451293945,0.0855045318603515,-0.0325751304626464,-0.0270299911499023,-0.0148130459710955,0.003665083553642,being_still
8.212585693359374,0.0753264427185058,0.0525078773498535,0.0153203010559082,-0.0186308417469263,-0.0123696569353342,0.0111479628831148,being_still
8.231963623046875,0.0928254127502441,0.0439710617065429,0.0131669044494628,-0.0128277922049164,0.0029015245381742,0.019088976085186,being_still
8.251341552734376,0.1033058166503906,0.0760278701782226,-0.0014958381652832,-0.0068720318377017,0.0166455879807472,0.0200052484869956,being_still
8.270718994140625,0.1098031997680664,0.098391056060791,0.0098848342895507,0.0047340663149952,-0.001832541776821,0.0120642334222793,being_still
8.290096923828125,0.0942506790161132,0.1038923263549804,-0.0819411277770996,0.0062611843459308,-0.0070247435942292,0.0053449133411049,being_still
8.309474853515624,0.0645413398742675,0.0969710350036621,-0.0877947807312011,-0.0109952501952648,-0.0090099973604083,0.0025961007922887,being_still
8.3288525390625,0.0071239471435546,0.0811638832092285,-0.0556287765502929,-0.0285571087151765,-0.0039705070666968,0.0088572856038808,being_still
8.34823046875,-0.016791820526123,0.0623846054077148,0.0653848648071289,-0.0282516852021217,0.0079410141333937,0.0265718549489974,being_still
8.3676083984375,0.0426435470581054,0.0750994682312011,0.1658740043640136,0.0004581354442052,0.0160347409546375,0.0300842281430959,being_still
8.386986328125,0.0597610473632812,0.0783267021179199,0.1431331634521484,0.0369562581181526,0.0213796533644199,0.0262664314359426,being_still
8.406364013671874,0.0588912963867187,0.077709674835205,0.0131754875183105,0.0491732060909271,0.0221432130783796,0.0265718549489974,being_still
8.425741943359375,0.0960326194763183,0.10050630569458,-0.1957569122314453,0.0177145712077617,0.019241688773036,0.0222959257662296,being_still
8.445119873046876,0.0862917900085449,0.081728458404541,-0.1922569274902343,-0.0238230433315038,0.0177145712077617,0.0256555844098329,being_still
8.46449755859375,0.1094179153442382,0.0604705810546875,0.0049610137939453,-0.0310004986822605,0.0216850768774747,0.0293206684291362,being_still
8.48387548828125,0.1276025772094726,0.0457644462585449,0.1336879730224609,0.0067193200811743,0.0313059203326702,0.0291679557412862,being_still
8.50325341796875,0.142707347869873,0.0776352882385253,0.0459728240966796,0.040621344000101,0.0051922015845775,0.023364907130599,being_still
8.522631103515625,0.1228895187377929,0.0846376419067382,-0.1219677925109863,0.0371089726686477,-0.0152711812406778,0.0135913519188761,being_still
8.542009033203126,0.1114964485168457,0.0877399444580078,-0.1669039726257324,0.0010689827613532,0.0080937258899211,0.0203106720000505,being_still
8.561386962890625,0.1460351943969726,0.0753097534179687,-0.0735363960266113,-0.0180199947208166,0.0258082970976829,0.0207688063383102,being_still
8.580764892578125,0.1411457061767578,0.1163206100463867,-0.0092067718505859,-0.017103724181652,0.0077883023768663,0.0137440636754035,being_still
8.600142578125,0.1522083282470703,0.1081008911132812,-0.0006027221679687,-0.0035123717971146,-0.0030542362947016,0.0007635590736754,being_still
8.619520263671875,0.0917496681213378,0.0983223915100097,0.0032672882080078,0.0134386401623487,-0.0106898266822099,-0.0048867780715227,being_still
8.638898193359376,0.0914454460144043,0.0583086013793945,-0.0343842506408691,0.0180199947208166,-0.0029015245381742,-0.0021379655227065,being_still
8.65827587890625,0.0469346046447753,0.0621848106384277,-0.0885167121887207,0.0013744062744081,0.0012216945178806,0.0013744062744081,being_still
8.67765380859375,0.0069689750671386,0.08085298538208,-0.0797185897827148,-0.0204633828252553,0.0247393138706684,0.0140494871884584,being_still
8.69703173828125,0.0010933876037597,0.1174759864807128,0.0567164421081543,-0.0120642334222793,0.0270299911499023,0.0261137206107378,being_still
8.716409423828125,0.1131448745727539,0.0951271057128906,0.1064467430114746,0.0119115216657519,-0.0087045738473534,0.0106898266822099,being_still
8.735787353515626,0.1154241561889648,0.0519709587097168,-0.0307550430297851,0.0155766047537326,0.0059557608328759,0.0015271181473508,being_still
